id,group,name,rows,cols,entries,converged_iterations,solve_time
bcsstm39,Boeing,bcsstm39,46772,46772,46772,421,0.1899999976158142
crystm02,Boeing,crystm02,13965,13965,322905,111,0.06000000238418579
crystm03,Boeing,crystm03,24696,24696,583770,111,0.12000000476837158
finan512,Mulvey,finan512,74752,74752,596992,57,0.08000001311302185
qa8fm,Cunningham,qa8fm,66127,66127,1660579,74,0.20999999344348907
bodyy4,Pothen,bodyy4,17546,17546,121550,225,0.06999999284744263
bodyy5,Pothen,bodyy5,18589,18589,128853,632,0.21000000834465027
t3dl_e,Oberwolfach,t3dl_e,20360,20360,20360,294,0.04999999701976776
wathen100,GHS_psdef,wathen100,30401,30401,471601,313,0.2800000011920929
wathen120,GHS_psdef,wathen120,36441,36441,565761,350,0.3800000101327896
gridgena,GHS_psdef,gridgena,48962,48962,512084,96,0.10999999940395355
jnlbrng1,GHS_psdef,jnlbrng1,40000,40000,199200,154,0.09000000357627869
minsurfo,GHS_psdef,minsurfo,40806,40806,203622,95,0.06000000238418579
ted_B,Bindel,ted_B,10605,10605,144579,500,0.14000000059604645
ted_B_unscaled,Bindel,ted_B_unscaled,10605,10605,144579,43,0.02000001072883606
Dubcova1,UTEP,Dubcova1,16129,16129,253009,115,0.04999999701976776
Dubcova2,UTEP,Dubcova2,65025,65025,1030225,192,0.4000000059604645
Dubcova3,UTEP,Dubcova3,146689,146689,3636643,214,1.5900000035762787
thermomech_TC,Botonakis,thermomech_TC,102158,102158,711558,79,0.17999999225139618
thermomech_dM,Botonakis,thermomech_dM,204316,204316,1423116,79,0.45000000298023224
shallow_water1,MaxPlanck,shallow_water1,81920,81920,327680,18,0.030000001192092896
shallow_water2,MaxPlanck,shallow_water2,81920,81920,327680,34,0.03999999165534973
