/data/matrix/bodyy4.mtx,17546, 121938, 23.595400
/data/matrix/minsurfo.mtx,40806, 203622, 10.760900
/data/matrix/wathen100.mtx,30401, 471601, 32.217100
/data/matrix/wathen120.mtx,36441, 565761, 36.509800
/data/matrix/crystm03.mtx,24696, 583770, 13.215100
/data/matrix/finan512.mtx,74752, 596992, 6.879200
/data/matrix/thermomech_TC.mtx,102158, 711558, 9.188700
/data/matrix/Dubcova2.mtx,65025, 1030225, 22.911000
/data/matrix/thermomech_dM.mtx,204316, 1423116, 11.250500
/data/matrix/qa8fm.mtx,66127, 1660579, 10.712300
/data/matrix/Dubcova3.mtx,146689, 3636649, 34.327200
/data/matrix/tmt_sym.mtx,726713, 5080961, 1432.365300
/data/matrix/bcsstm39.mtx,46772, 46772, 42.765300
/data/matrix/crystm02.mtx,13965, 322905, 14.762600
/data/matrix/cfd1.mtx,70656, 1828364, 226.984400
/data/matrix/cfd2.mtx,123440, 3087898, 889.148500
/data/matrix/bodyy5.mtx,18589, 129281, 65.215800
/data/matrix/bodyy6.mtx,19366, 134748, 169.458100
/data/matrix/nd6k.mtx,18000, 6897316, 1608.878800
/data/matrix/af_shell3.mtx,504855, 17588875, 1353.848000
/data/matrix/af_shell4.mtx,504855, 17588875, 1354.106400
/data/matrix/af_shell7.mtx,504855, 17588875, 1351.870200
/data/matrix/af_shell8.mtx,504855, 17588875, 1355.438700
/data/matrix/Pres_Poisson.mtx,14822, 715804, 250.384600
/data/matrix/gyro_m.mtx,17361, 340431, 687.017100
/data/matrix/t3dl_e.mtx,20360, 20360, 31.409500
/data/matrix/crankseg_1.mtx,52804, 10614210, 703.070700
/data/matrix/crankseg_2.mtx,63838, 14148858, 1073.975900
/data/matrix/cvxbqp1.mtx,50000, 349968, 502.388900
/data/matrix/gridgena.mtx,48962, 512084, 10.627400
/data/matrix/jnlbrng1.mtx,40000, 199200, 17.541900
/data/matrix/obstclae.mtx,40000, 197608, 0.307700
/data/matrix/torsion1.mtx,40000, 197608, 0.311300
/data/matrix/bundle1.mtx,10581, 770901, 25.972900
/data/matrix/thermal1.mtx,82654, 574458, 159.580700
/data/matrix/thermal2.mtx,1228045, 8580313, 1749.103800
/data/matrix/ted_B.mtx,10605, 144579, 51.985400
/data/matrix/ted_B_unscaled.mtx,10605, 144579, 4.660000
/data/matrix/G2_circuit.mtx,150102, 726674, 756.961100
/data/matrix/apache1.mtx,80800, 542184, 199.829300
/data/matrix/apache2.mtx,715176, 4817870, 1196.127100
/data/matrix/boneS01.mtx,127224, 6715152, 507.765300
/data/matrix/Dubcova1.mtx,16129, 253009, 12.965400
/data/matrix/parabolic_fem.mtx,525825, 3674625, 472.720000
/data/matrix/ecology2.mtx,999999, 4995991, 1756.424900
/data/matrix/cbuckle.mtx,13681, 676515, 478.691400
/data/matrix/thermomech_TK.mtx,102158, 711558, 1149.597600
/data/matrix/shallow_water1.mtx,81920, 327680, 2.138500
/data/matrix/shallow_water2.mtx,81920, 327680, 4.214400
/data/matrix/pdb1HYS.mtx,36417, 4344765, 1559.075100
/data/matrix/Hook_1498.mtx,1498023, 60917445, 7969.825500
/data/matrix/uni_chimera_i1.mtx,100000, 1100592, 798.462800
/data/matrix/uni_chimera_i2.mtx,100000, 797974, 1167.807800
/data/matrix/uni_chimera_i5.mtx,100000, 499982, 1296.352200
