/data/matrix/bodyy4.mtx,17546,121938,25.4507,226
/data/matrix/minsurfo.mtx,40806,203622,11.3845,95
/data/matrix/wathen100.mtx,30401,471601,34.549,313
/data/matrix/wathen120.mtx,36441,565761,38.2513,350
/data/matrix/crystm03.mtx,24696,583770,14.7234,112
/data/matrix/finan512.mtx,74752,596992,8.23772,57
/data/matrix/thermomech_TC.mtx,102158,711558,9.78133,79
/data/matrix/Dubcova2.mtx,65025,1030225,26.6015,192
/data/matrix/thermomech_dM.mtx,204316,1423116,13.7867,79
/data/matrix/qa8fm.mtx,66127,1660579,11.2884,74
/data/matrix/Dubcova3.mtx,146689,3636649,41.2268,214
/data/matrix/bcsstm39.mtx,46772,46772,46.9892,415
/data/matrix/crystm02.mtx,13965,322905,14.6513,111
/data/matrix/cfd1.mtx,70656,1828364,223.976,1855
/data/matrix/bodyy5.mtx,18589,129281,63.6397,625
/data/matrix/bodyy6.mtx,19366,134748,170.805,1694
/data/matrix/nd6k.mtx,18000,6897316,1608.94,9286
/data/matrix/af_shell3.mtx,504855,17588875,1356.42,3874
/data/matrix/af_shell4.mtx,504855,17588875,1351.64,3874
/data/matrix/af_shell7.mtx,504855,17588875,1362.65,3878
/data/matrix/Pres_Poisson.mtx,14822,715804,253.308,2424
/data/matrix/gyro_m.mtx,17361,340431,698.081,6429
/data/matrix/t3dl_e.mtx,20360,20360,32.1433,292
/data/matrix/crankseg_1.mtx,52804,10614210,701.9,3319
/data/matrix/cvxbqp1.mtx,50000,349968,508.205,5076
/data/matrix/gridgena.mtx,48962,512084,10.3111,92
/data/matrix/jnlbrng1.mtx,40000,199200,18.7361,154
/data/matrix/bundle1.mtx,10581,770901,26.6347,214
/data/matrix/thermal1.mtx,82654,574458,160.719,1558
/data/matrix/thermal2.mtx,1228045,8580313,1756.9,5386
/data/matrix/ted_B.mtx,10605,144579,52.3582,490
/data/matrix/ted_B_unscaled.mtx,10605,144579,5.32562,40
/data/matrix/G2_circuit.mtx,150102,726674,767.267,7061
/data/matrix/apache1.mtx,80800,542184,202.079,1987
/data/matrix/apache2.mtx,715176,4817870,1199.52,5416
/data/matrix/boneS01.mtx,127224,6715152,509.092,2654
/data/matrix/Dubcova1.mtx,16129,253009,13.0155,115
/data/matrix/parabolic_fem.mtx,525825,3674625,472.329,2421
/data/matrix/ecology2.mtx,999999,4995991,1753.48,6945
/data/matrix/cbuckle.mtx,13681,676515,482.387,4837
/data/matrix/thermomech_TK.mtx,102158,711558,1152.42,10000
/data/matrix/shallow_water1.mtx,81920,327680,2.28889,18
/data/matrix/shallow_water2.mtx,81920,327680,4.52544,34
/data/matrix/pdb1HYS.mtx,36417,4344765,1560.05,9918
/data/matrix/uni_chimera_i1.mtx,100000,1100592,1257.2,10000
/data/matrix/uni_chimera_i2.mtx,100000,797974,1206.37,10000
