/data/matrix/bodyy4.mtx,n=17546,nnzR=69742,petsc_norm=2.292032e-07, iterations=225, total_time=27.415800,
/data/matrix/minsurfo.mtx,n=40806,nnzR=122214,petsc_norm=4.677699e-09, iterations=95, total_time=11.758000,
/data/matrix/wathen100.mtx,n=30401,nnzR=251001,petsc_norm=4.530188e-07, iterations=313, total_time=38.938200,
/data/matrix/wathen120.mtx,n=36441,nnzR=301101,petsc_norm=9.879638e-07, iterations=350, total_time=44.414300,
/data/matrix/crystm03.mtx,n=24696,nnzR=304233,petsc_norm=2.845133e-07, iterations=111, total_time=13.873900,
/data/matrix/finan512.mtx,n=74752,nnzR=335872,petsc_norm=4.104683e-08, iterations=57, total_time=7.386200,
/data/matrix/thermomech_TC.mtx,n=102158,nnzR=406858,petsc_norm=1.842274e-07, iterations=79, total_time=10.541200,
/data/matrix/Dubcova2.mtx,n=65025,nnzR=547625,petsc_norm=1.035369e-07, iterations=192, total_time=25.505900,
/data/matrix/thermomech_dM.mtx,n=204316,nnzR=813716,petsc_norm=2.605368e-07, iterations=79, total_time=11.357200,
/data/matrix/qa8fm.mtx,n=66127,nnzR=863353,petsc_norm=3.444811e-07, iterations=74, total_time=10.043200,
/data/matrix/Dubcova3.mtx,n=146689,nnzR=1891669,petsc_norm=7.672837e-07, iterations=214, total_time=35.285000,
/data/matrix/tmt_sym.mtx,n=726713,nnzR=2903837,petsc_norm=1.062425e-07, iterations=6248, total_time=1284.435300,
/data/matrix/bcsstm39.mtx,n=46772,nnzR=46772,petsc_norm=5.770420e-07, iterations=415, total_time=46.707400,
/data/matrix/crystm02.mtx,n=13965,nnzR=168435,petsc_norm=2.391051e-07, iterations=111, total_time=13.559300,
/data/matrix/cfd1.mtx,n=70656,nnzR=949510,petsc_norm=8.722693e-07, iterations=1859, total_time=232.351500,
/data/matrix/cfd2.mtx,n=123440,nnzR=1605669,petsc_norm=4.248163e-05, iterations=5827, total_time=838.356300,
/data/matrix/bodyy5.mtx,n=18589,nnzR=73935,petsc_norm=1.003949e-06, iterations=631, total_time=70.097600,
/data/matrix/bodyy6.mtx,n=19366,nnzR=77057,petsc_norm=7.096039e-06, iterations=1687, total_time=183.676600,
/data/matrix/nd6k.mtx,n=18000,nnzR=3457658,petsc_norm=7.871318e-10, iterations=9287, total_time=1581.578600,
/data/matrix/af_shell3.mtx,n=504855,nnzR=9046865,petsc_norm=1.075122e-06, iterations=3891, total_time=1230.706100,
/data/matrix/af_shell4.mtx,n=504855,nnzR=9046865,petsc_norm=1.075122e-06, iterations=3891, total_time=1230.825000,
/data/matrix/af_shell7.mtx,n=504855,nnzR=9046865,petsc_norm=1.095559e-06, iterations=3888, total_time=1233.048700,
